   -0.004689923     0.006566045 force_Al8C40H32N16O44
    0.023125885     0.025458170 force_Al8C40H32N16O44
   -0.024238186    -0.024841543 force_Al8C40H32N16O44
    0.003253893    -0.004889286 force_Al8C40H32N16O44
   -0.013463814     0.008165542 force_Al8C40H32N16O44
    0.043338208     0.052205800 force_Al8C40H32N16O44
    0.005804595    -0.020929821 force_Al8C40H32N16O44
    0.065705168     0.044861033 force_Al8C40H32N16O44
   -1.171380284     2.477881301 force_Al8C40H32N16O44
    9.556854526    10.446045187 force_Al8C40H32N16O44
  -10.618175186    -7.974557686 force_Al8C40H32N16O44
    1.191896177    -2.424105374 force_Al8C40H32N16O44
   -9.599356730   -10.465151903 force_Al8C40H32N16O44
   10.693304075     8.051711701 force_Al8C40H32N16O44
    1.090066152    -2.478307815 force_Al8C40H32N16O44
    9.429472426    10.420474194 force_Al8C40H32N16O44
   10.655623420     8.064724688 force_Al8C40H32N16O44
   -1.161425315     2.450225081 force_Al8C40H32N16O44
   -9.491297586   -10.421727166 force_Al8C40H32N16O44
  -10.571699295    -7.991269345 force_Al8C40H32N16O44
   13.655078732    13.567335278 force_Al8C40H32N16O44
  -10.716182123    -9.333551818 force_Al8C40H32N16O44
   36.344056534    36.885998781 force_Al8C40H32N16O44
  -13.669619272   -13.590053184 force_Al8C40H32N16O44
   10.729586646     9.351353348 force_Al8C40H32N16O44
  -36.419647894   -36.944436785 force_Al8C40H32N16O44
  -13.667609305   -13.549370003 force_Al8C40H32N16O44
  -10.568763202    -9.210695503 force_Al8C40H32N16O44
  -36.506319566   -37.027293742 force_Al8C40H32N16O44
   13.640774171    13.534970574 force_Al8C40H32N16O44
   10.620416388     9.250190451 force_Al8C40H32N16O44
   36.440992675    36.965274799 force_Al8C40H32N16O44
   74.497599164    74.692874694 force_Al8C40H32N16O44
   16.115977924    15.909273425 force_Al8C40H32N16O44
    3.832822002     3.887513014 force_Al8C40H32N16O44
  -74.669402127   -74.870370551 force_Al8C40H32N16O44
  -16.167102234   -15.984757603 force_Al8C40H32N16O44
   -3.897025920    -3.950224487 force_Al8C40H32N16O44
  -74.466744096   -74.721795090 force_Al8C40H32N16O44
   16.119117979    15.971623736 force_Al8C40H32N16O44
   -3.847163324    -3.927956079 force_Al8C40H32N16O44
   74.172195593    74.426973820 force_Al8C40H32N16O44
  -16.046468642   -15.875478731 force_Al8C40H32N16O44
    3.717987076     3.792619126 force_Al8C40H32N16O44
  -13.523285377   -13.889166830 force_Al8C40H32N16O44
  -32.016241926   -34.282486161 force_Al8C40H32N16O44
   11.784685302    11.342070681 force_Al8C40H32N16O44
   13.449357725    13.830950226 force_Al8C40H32N16O44
   32.016217023    34.295989588 force_Al8C40H32N16O44
  -11.861945112   -11.426777749 force_Al8C40H32N16O44
   13.587690884    13.938078735 force_Al8C40H32N16O44
  -31.967798757   -34.274080802 force_Al8C40H32N16O44
  -11.948333373   -11.541942546 force_Al8C40H32N16O44
  -13.439830837   -13.805039437 force_Al8C40H32N16O44
   31.958967947    34.247061871 force_Al8C40H32N16O44
   11.883147595    11.472035638 force_Al8C40H32N16O44
  -72.477593043   -69.686947361 force_Al8C40H32N16O44
    3.396521617     5.569963239 force_Al8C40H32N16O44
   16.939097933    17.985908649 force_Al8C40H32N16O44
   72.678007500    69.828093591 force_Al8C40H32N16O44
   -3.436723328    -5.605160031 force_Al8C40H32N16O44
  -16.979434828   -17.997925703 force_Al8C40H32N16O44
   72.393958258    69.584204469 force_Al8C40H32N16O44
    3.465398856     5.649516276 force_Al8C40H32N16O44
  -16.985732724   -18.027328332 force_Al8C40H32N16O44
  -72.465754989   -69.652859328 force_Al8C40H32N16O44
   -3.416219293    -5.601333212 force_Al8C40H32N16O44
   16.928314075    17.976288190 force_Al8C40H32N16O44
  -53.388253802   -54.100765669 force_Al8C40H32N16O44
  -45.886792673   -48.057019020 force_Al8C40H32N16O44
   -9.488310503   -11.192891069 force_Al8C40H32N16O44
   53.634643734    54.343470383 force_Al8C40H32N16O44
   46.042994973    48.203634784 force_Al8C40H32N16O44
    9.458573664    11.165168708 force_Al8C40H32N16O44
   53.654794394    54.375245024 force_Al8C40H32N16O44
  -46.093708989   -48.260490422 force_Al8C40H32N16O44
    9.419446307    11.113186459 force_Al8C40H32N16O44
  -53.609363211   -54.336735626 force_Al8C40H32N16O44
   46.134219013    48.323747883 force_Al8C40H32N16O44
   -9.507395109   -11.215879959 force_Al8C40H32N16O44
  -54.921027331   -55.690795013 force_Al8C40H32N16O44
  -15.088245651   -13.224816515 force_Al8C40H32N16O44
  -32.500123387   -31.310662155 force_Al8C40H32N16O44
   54.844629613    55.628631976 force_Al8C40H32N16O44
   15.152744838    13.258102882 force_Al8C40H32N16O44
   32.537322599    31.342986403 force_Al8C40H32N16O44
   54.771368393    55.560935893 force_Al8C40H32N16O44
  -15.157797622   -13.280993349 force_Al8C40H32N16O44
   32.514544159    31.329178398 force_Al8C40H32N16O44
  -55.102277732   -55.854028800 force_Al8C40H32N16O44
   15.250040283    13.372178660 force_Al8C40H32N16O44
  -32.674726075   -31.458742798 force_Al8C40H32N16O44
  -41.561829965   -42.131780483 force_Al8C40H32N16O44
   49.025362602    50.635183775 force_Al8C40H32N16O44
   32.531029446    31.912035033 force_Al8C40H32N16O44
   41.625522794    42.188084622 force_Al8C40H32N16O44
  -49.053842470   -50.655529319 force_Al8C40H32N16O44
  -32.579208176   -31.956091760 force_Al8C40H32N16O44
   41.782424728    42.307497811 force_Al8C40H32N16O44
   49.294313968    50.881070905 force_Al8C40H32N16O44
  -32.718787633   -32.080079629 force_Al8C40H32N16O44
  -41.441128781   -42.015116659 force_Al8C40H32N16O44
  -49.029610213   -50.651651429 force_Al8C40H32N16O44
   32.558534569    31.954320274 force_Al8C40H32N16O44
   58.495543084    57.978904851 force_Al8C40H32N16O44
  -13.167745345   -15.747269245 force_Al8C40H32N16O44
  -39.098663482   -40.257184088 force_Al8C40H32N16O44
  -58.337879852   -57.852697260 force_Al8C40H32N16O44
   13.150963603    15.728363999 force_Al8C40H32N16O44
   38.982275130    40.161790736 force_Al8C40H32N16O44
  -58.518328638   -58.024823957 force_Al8C40H32N16O44
  -13.106890186   -15.676549715 force_Al8C40H32N16O44
   39.264746044    40.403891080 force_Al8C40H32N16O44
   58.434810064    57.928704223 force_Al8C40H32N16O44
   13.088517072    15.658738093 force_Al8C40H32N16O44
  -39.149885030   -40.281359150 force_Al8C40H32N16O44
   53.732886650    54.114411908 force_Al8C40H32N16O44
  -47.055749139   -46.138943103 force_Al8C40H32N16O44
  -14.545061270   -14.201445542 force_Al8C40H32N16O44
  -53.757563589   -54.116945003 force_Al8C40H32N16O44
   47.113541321    46.194445695 force_Al8C40H32N16O44
   14.557782760    14.218478506 force_Al8C40H32N16O44
  -53.604828631   -53.984747815 force_Al8C40H32N16O44
  -46.945359856   -46.025167519 force_Al8C40H32N16O44
   14.481069614    14.154907211 force_Al8C40H32N16O44
   53.909193362    54.260617879 force_Al8C40H32N16O44
   47.130729800    46.177184881 force_Al8C40H32N16O44
  -14.579491589   -14.239596061 force_Al8C40H32N16O44
   38.653140965    37.733088553 force_Al8C40H32N16O44
   43.026213627    42.667400309 force_Al8C40H32N16O44
   39.853500348    39.887063996 force_Al8C40H32N16O44
  -38.801710134   -37.896214967 force_Al8C40H32N16O44
  -42.995876763   -42.613725373 force_Al8C40H32N16O44
  -39.878836604   -39.875165768 force_Al8C40H32N16O44
  -38.540024294   -37.661221593 force_Al8C40H32N16O44
   42.781920227    42.452136132 force_Al8C40H32N16O44
  -39.718928613   -39.753495962 force_Al8C40H32N16O44
   38.622417524    37.736797984 force_Al8C40H32N16O44
  -42.871191219   -42.529528116 force_Al8C40H32N16O44
   39.821263798    39.832256249 force_Al8C40H32N16O44
   -7.644038342    -8.434353347 force_Al8C40H32N16O44
   26.870628088    30.165368153 force_Al8C40H32N16O44
  -20.098469537   -20.776300380 force_Al8C40H32N16O44
    7.565343689     8.356088896 force_Al8C40H32N16O44
  -26.881427362   -30.165292098 force_Al8C40H32N16O44
   20.203557013    20.883702742 force_Al8C40H32N16O44
    7.605012966     8.427773778 force_Al8C40H32N16O44
   26.965044359    30.246476119 force_Al8C40H32N16O44
   20.213811995    20.903785670 force_Al8C40H32N16O44
   -7.684651533    -8.499777241 force_Al8C40H32N16O44
  -26.946147112   -30.232664508 force_Al8C40H32N16O44
  -20.058697094   -20.756022086 force_Al8C40H32N16O44
   -7.064349641    -6.725614260 force_Al8C40H32N16O44
    9.352174670     9.855137989 force_Al8C40H32N16O44
  -17.291316479   -17.563149681 force_Al8C40H32N16O44
    7.060321407     6.724464780 force_Al8C40H32N16O44
   -9.375814016    -9.880606109 force_Al8C40H32N16O44
   17.343281537    17.615783584 force_Al8C40H32N16O44
    7.050091327     6.698139046 force_Al8C40H32N16O44
    9.273287913     9.771486940 force_Al8C40H32N16O44
   17.477803467    17.751223384 force_Al8C40H32N16O44
   -7.053789903    -6.701068265 force_Al8C40H32N16O44
   -9.266959186    -9.764589397 force_Al8C40H32N16O44
  -17.399364951   -17.673076962 force_Al8C40H32N16O44
    5.878662425     5.606066995 force_Al8C40H32N16O44
   16.158748124    18.095819680 force_Al8C40H32N16O44
   -5.529056242    -5.258979147 force_Al8C40H32N16O44
   -5.840663970    -5.579540230 force_Al8C40H32N16O44
  -16.185869041   -18.135645626 force_Al8C40H32N16O44
    5.532448877     5.259374428 force_Al8C40H32N16O44
   -5.896583741    -5.639283379 force_Al8C40H32N16O44
   16.243796407    18.183941504 force_Al8C40H32N16O44
    5.625139778     5.361348227 force_Al8C40H32N16O44
    5.832769958     5.570549315 force_Al8C40H32N16O44
  -16.134334437   -18.076619253 force_Al8C40H32N16O44
   -5.567836154    -5.312731407 force_Al8C40H32N16O44
   -6.223349820    -6.196506942 force_Al8C40H32N16O44
    0.062824808     0.559035416 force_Al8C40H32N16O44
    1.524147865     1.900696597 force_Al8C40H32N16O44
    6.319620716     6.283271946 force_Al8C40H32N16O44
   -0.034528742    -0.510750152 force_Al8C40H32N16O44
   -1.513709081    -1.885559749 force_Al8C40H32N16O44
    6.410850685     6.360024181 force_Al8C40H32N16O44
    0.011293761     0.484382266 force_Al8C40H32N16O44
   -1.503040248    -1.867645598 force_Al8C40H32N16O44
   -6.276890834    -6.239425096 force_Al8C40H32N16O44
   -0.004725498    -0.475305508 force_Al8C40H32N16O44
    1.493333115     1.859771017 force_Al8C40H32N16O44
   -8.575748743   -10.165157841 force_Al8C40H32N16O44
   -5.194370063    -5.591261161 force_Al8C40H32N16O44
   -3.204725708    -6.328914020 force_Al8C40H32N16O44
    8.581677849    10.164788744 force_Al8C40H32N16O44
    5.204438871     5.607521252 force_Al8C40H32N16O44
    3.237964277     6.328758704 force_Al8C40H32N16O44
    8.640547943    10.193315646 force_Al8C40H32N16O44
   -5.234902618    -5.646840954 force_Al8C40H32N16O44
    3.227296629     6.321720295 force_Al8C40H32N16O44
   -8.573935622   -10.132986066 force_Al8C40H32N16O44
    5.182526081     5.598555421 force_Al8C40H32N16O44
   -3.197846759    -6.331687835 force_Al8C40H32N16O44
    5.961757660     6.419788664 force_Al8C40H32N16O44
    0.324030390     0.545941351 force_Al8C40H32N16O44
    1.591738489     1.656603856 force_Al8C40H32N16O44
   -5.824802425    -6.298369347 force_Al8C40H32N16O44
   -0.340703036    -0.552162207 force_Al8C40H32N16O44
   -1.538278111    -1.614750156 force_Al8C40H32N16O44
   -5.917145880    -6.387535185 force_Al8C40H32N16O44
    0.349058333     0.569506188 force_Al8C40H32N16O44
   -1.609790245    -1.677684301 force_Al8C40H32N16O44
    5.992810761     6.452796945 force_Al8C40H32N16O44
   -0.268605107    -0.485963345 force_Al8C40H32N16O44
    1.633361999     1.703442814 force_Al8C40H32N16O44
   12.456889402    12.927979090 force_Al8C40H32N16O44
    3.230344189     1.618886856 force_Al8C40H32N16O44
   20.725700182    21.510727086 force_Al8C40H32N16O44
  -12.456753033   -12.935365021 force_Al8C40H32N16O44
   -3.249156057    -1.644462541 force_Al8C40H32N16O44
  -20.719824438   -21.534814491 force_Al8C40H32N16O44
  -12.397678977   -12.903404518 force_Al8C40H32N16O44
    3.227639331     1.623318201 force_Al8C40H32N16O44
  -20.634485628   -21.415819262 force_Al8C40H32N16O44
   12.436673522    12.974773938 force_Al8C40H32N16O44
   -3.214782658    -1.625193057 force_Al8C40H32N16O44
   20.680539367    21.507098492 force_Al8C40H32N16O44
    0.600180877     0.403225719 force_Al8C40H32N16O44
   -5.313184605    -6.218681377 force_Al8C40H32N16O44
    4.293871662     6.199760334 force_Al8C40H32N16O44
   -0.561497018    -0.377031314 force_Al8C40H32N16O44
    5.272518052     6.178748266 force_Al8C40H32N16O44
   -4.312883934    -6.232224918 force_Al8C40H32N16O44
   -0.669361687    -0.475472166 force_Al8C40H32N16O44
   -5.328539804    -6.219377483 force_Al8C40H32N16O44
   -4.229151912    -6.156351136 force_Al8C40H32N16O44
   -0.143680027     2.557362027 force_Al8C40H32N16O44
   16.339791006    16.780775458 force_Al8C40H32N16O44
    8.443426511     8.546441638 force_Al8C40H32N16O44
   -0.133184324     2.569144963 force_Al8C40H32N16O44
  -16.322843249   -16.763248395 force_Al8C40H32N16O44
    8.429167011     8.560562412 force_Al8C40H32N16O44
    0.163528303    -2.545238712 force_Al8C40H32N16O44
   16.401424064    16.828511546 force_Al8C40H32N16O44
   -8.510905667    -8.635900128 force_Al8C40H32N16O44
    0.206171620    -2.510966570 force_Al8C40H32N16O44
  -16.448604332   -16.878217441 force_Al8C40H32N16O44
   -8.578037378    -8.659444439 force_Al8C40H32N16O44
    0.653364959     0.453470386 force_Al8C40H32N16O44
    5.354370548     6.252261964 force_Al8C40H32N16O44
    4.251834300     6.154381580 force_Al8C40H32N16O44
  -25.736522908   -27.050953267 force_Al8C40H32N16O44
  -49.776754657   -49.156159981 force_Al8C40H32N16O44
  -26.177356688   -26.451239761 force_Al8C40H32N16O44
   25.867016604    27.165485780 force_Al8C40H32N16O44
   49.751437374    49.129341585 force_Al8C40H32N16O44
   26.208278162    26.451629794 force_Al8C40H32N16O44
   25.453232592    26.838730833 force_Al8C40H32N16O44
  -49.894254123   -49.245443652 force_Al8C40H32N16O44
   26.394925235    26.565520692 force_Al8C40H32N16O44
  -25.552428908   -26.937405477 force_Al8C40H32N16O44
   49.479694584    48.862441288 force_Al8C40H32N16O44
  -26.087214117   -26.289294469 force_Al8C40H32N16O44
   24.140586612    17.786528223 force_Al8C40H32N16O44
  -37.509665426   -34.295979284 force_Al8C40H32N16O44
  -31.819871118   -31.720887610 force_Al8C40H32N16O44
  -24.304400698   -17.896683201 force_Al8C40H32N16O44
   37.582645607    34.322235127 force_Al8C40H32N16O44
   31.827656035    31.692075231 force_Al8C40H32N16O44
  -24.097612451   -17.697638407 force_Al8C40H32N16O44
  -37.308343816   -34.162791785 force_Al8C40H32N16O44
   31.579186172    31.551639882 force_Al8C40H32N16O44
   24.214699252    17.777896036 force_Al8C40H32N16O44
   37.571907996    34.331996002 force_Al8C40H32N16O44
  -31.766529323   -31.703203942 force_Al8C40H32N16O44
   -7.250422777    -7.189410680 force_Al8C40H32N16O44
   49.748406415    49.902657168 force_Al8C40H32N16O44
   32.729059217    34.465730449 force_Al8C40H32N16O44
    6.843955282     6.839389751 force_Al8C40H32N16O44
  -49.904592113   -50.074477967 force_Al8C40H32N16O44
  -32.711959675   -34.426586359 force_Al8C40H32N16O44
    7.037705425     6.971076545 force_Al8C40H32N16O44
   49.772807058    49.959829401 force_Al8C40H32N16O44
  -32.820342548   -34.505309630 force_Al8C40H32N16O44
   -7.040262055    -6.987541264 force_Al8C40H32N16O44
  -49.686173332   -49.901917029 force_Al8C40H32N16O44
   32.731735615    34.462551863 force_Al8C40H32N16O44
    1.772663975     3.734429767 force_Al8C40H32N16O44
   42.614989803    38.879643936 force_Al8C40H32N16O44
   39.273356292    36.394807178 force_Al8C40H32N16O44
   -1.636656211    -3.627748043 force_Al8C40H32N16O44
  -42.751693644   -38.967952489 force_Al8C40H32N16O44
  -39.427610287   -36.507530857 force_Al8C40H32N16O44
   -1.706601875    -3.660143855 force_Al8C40H32N16O44
   42.497562671    38.787537233 force_Al8C40H32N16O44
  -39.376586772   -36.451882646 force_Al8C40H32N16O44
    1.676527077     3.623628226 force_Al8C40H32N16O44
  -42.863106290   -39.098413125 force_Al8C40H32N16O44
   39.575818966    36.624273865 force_Al8C40H32N16O44
  -10.546084371    -8.623375088 force_Al8C40H32N16O44
    1.248181181     3.046495266 force_Al8C40H32N16O44
    2.914167493     3.641259478 force_Al8C40H32N16O44
   10.313583963     8.419563940 force_Al8C40H32N16O44
   -1.192663403    -3.000318479 force_Al8C40H32N16O44
   -2.761348342    -3.504869422 force_Al8C40H32N16O44
   10.266083522     8.381031907 force_Al8C40H32N16O44
    1.134736037     2.955316446 force_Al8C40H32N16O44
   -2.874651187    -3.602525373 force_Al8C40H32N16O44
  -10.216567186    -8.301466423 force_Al8C40H32N16O44
   -1.077471544    -2.914086957 force_Al8C40H32N16O44
    2.788606814     3.512779944 force_Al8C40H32N16O44
   25.965704203    26.641461430 force_Al8C40H32N16O44
   10.874847374     9.367727280 force_Al8C40H32N16O44
    2.254346924     0.749665257 force_Al8C40H32N16O44
  -25.835801046   -26.525986686 force_Al8C40H32N16O44
  -10.868127325    -9.335660767 force_Al8C40H32N16O44
   -2.332727334    -0.806310245 force_Al8C40H32N16O44
  -25.974731860   -26.676039060 force_Al8C40H32N16O44
   10.921956493     9.423494395 force_Al8C40H32N16O44
   -2.347577374    -0.776713896 force_Al8C40H32N16O44
   25.961653437    26.690342619 force_Al8C40H32N16O44
  -10.909831471    -9.408835679 force_Al8C40H32N16O44
    2.337604617     0.752700674 force_Al8C40H32N16O44
   10.525185458    12.835470992 force_Al8C40H32N16O44
   -2.396871961    -4.256763985 force_Al8C40H32N16O44
    3.678886993     1.763609347 force_Al8C40H32N16O44
  -10.550447007   -12.838537832 force_Al8C40H32N16O44
    2.314864124     4.210028478 force_Al8C40H32N16O44
   -3.706661298    -1.771029021 force_Al8C40H32N16O44
  -10.391660803   -12.715198031 force_Al8C40H32N16O44
   -2.451915411    -4.327512738 force_Al8C40H32N16O44
   -3.695231167    -1.765841958 force_Al8C40H32N16O44
   10.410826046    12.736133267 force_Al8C40H32N16O44
    2.366269473     4.215476057 force_Al8C40H32N16O44
    3.513933333     1.589005595 force_Al8C40H32N16O44
  -20.688176056   -25.482408991 force_Al8C40H32N16O44
   -6.845275101    -6.608760503 force_Al8C40H32N16O44
  -17.757963215   -13.328639589 force_Al8C40H32N16O44
   20.578098644    25.373080918 force_Al8C40H32N16O44
    7.073677311     6.787243248 force_Al8C40H32N16O44
   17.917045875    13.454402012 force_Al8C40H32N16O44
   20.417038035    25.228481006 force_Al8C40H32N16O44
   -6.887291118    -6.642392994 force_Al8C40H32N16O44
   17.849152867    13.413612235 force_Al8C40H32N16O44
  -20.557089449   -25.343979615 force_Al8C40H32N16O44
    6.946996031     6.697417460 force_Al8C40H32N16O44
  -17.744243264   -13.305643612 force_Al8C40H32N16O44
   22.318452548    22.713063347 force_Al8C40H32N16O44
  -14.685794532   -14.771429076 force_Al8C40H32N16O44
  -14.418898194   -14.036726832 force_Al8C40H32N16O44
  -22.212071341   -22.611627913 force_Al8C40H32N16O44
   14.728205428    14.784361439 force_Al8C40H32N16O44
   14.388554215    13.975046617 force_Al8C40H32N16O44
  -22.192264569   -22.558343133 force_Al8C40H32N16O44
  -14.536950253   -14.637736722 force_Al8C40H32N16O44
   14.449092759    14.031281157 force_Al8C40H32N16O44
   22.295550783    22.666057604 force_Al8C40H32N16O44
   14.383312885    14.505576125 force_Al8C40H32N16O44
  -14.364661103   -13.958541488 force_Al8C40H32N16O44
  -24.596496923   -19.490610958 force_Al8C40H32N16O44
   11.107441462    11.530521149 force_Al8C40H32N16O44
    1.844912504     2.131158858 force_Al8C40H32N16O44
   24.603281006    19.490968864 force_Al8C40H32N16O44
  -11.255887304   -11.679421358 force_Al8C40H32N16O44
   -1.970397291    -2.263652124 force_Al8C40H32N16O44
   24.529786179    19.472665300 force_Al8C40H32N16O44
   11.233710076    11.662553069 force_Al8C40H32N16O44
   -1.733275737    -2.069878583 force_Al8C40H32N16O44
  -24.605448687   -19.525512182 force_Al8C40H32N16O44
  -11.414120916   -11.794254963 force_Al8C40H32N16O44
    2.022810588     2.344080283 force_Al8C40H32N16O44
  -14.836416357   -14.038113207 force_Al8C40H32N16O44
   44.241579577    41.558973419 force_Al8C40H32N16O44
   28.192985943    28.258655534 force_Al8C40H32N16O44
   14.880572781    14.092395047 force_Al8C40H32N16O44
  -44.216561121   -41.554363154 force_Al8C40H32N16O44
  -28.202147598   -28.216025945 force_Al8C40H32N16O44
   15.011690219    14.235309861 force_Al8C40H32N16O44
   44.233512435    41.532012795 force_Al8C40H32N16O44
  -28.286938558   -28.278983141 force_Al8C40H32N16O44
  -14.968698271   -14.185583781 force_Al8C40H32N16O44
  -44.215624322   -41.523372777 force_Al8C40H32N16O44
   28.262594834    28.322252699 force_Al8C40H32N16O44
   -1.921210613    -4.353913082 force_Al8C40H32N16O44
  -35.146758942   -36.267519650 force_Al8C40H32N16O44
  -16.572766929   -17.736143800 force_Al8C40H32N16O44
    1.864603065     4.279952721 force_Al8C40H32N16O44
   35.139370090    36.266214017 force_Al8C40H32N16O44
   16.615088888    17.760769400 force_Al8C40H32N16O44
    1.738638021     4.183614704 force_Al8C40H32N16O44
  -35.179168622   -36.309004943 force_Al8C40H32N16O44
   16.634841112    17.751108944 force_Al8C40H32N16O44
   -1.845948912    -4.297658262 force_Al8C40H32N16O44
   35.208010165    36.347831270 force_Al8C40H32N16O44
  -16.641444950   -17.785154761 force_Al8C40H32N16O44
   24.078366573    23.099218196 force_Al8C40H32N16O44
  -42.488581261   -38.159477073 force_Al8C40H32N16O44
  -25.008234208   -25.081580968 force_Al8C40H32N16O44
  -24.126800255   -23.148371982 force_Al8C40H32N16O44
   42.448916727    38.144202223 force_Al8C40H32N16O44
   24.979012015    25.077504508 force_Al8C40H32N16O44
  -24.120912652   -23.118619915 force_Al8C40H32N16O44
  -42.482272692   -38.154822831 force_Al8C40H32N16O44
   25.045620779    25.108390972 force_Al8C40H32N16O44
   24.159214678    23.180335835 force_Al8C40H32N16O44
   42.479221574    38.164614723 force_Al8C40H32N16O44
  -25.063074881   -25.142227124 force_Al8C40H32N16O44
   -5.483894241    -6.118937443 force_Al8C40H32N16O44
   35.465093833    34.454223729 force_Al8C40H32N16O44
   17.112265777    16.091743393 force_Al8C40H32N16O44
    5.472478341     6.132987496 force_Al8C40H32N16O44
  -35.379555805   -34.391145266 force_Al8C40H32N16O44
  -17.044211497   -16.033379143 force_Al8C40H32N16O44
    5.332447085     5.932123269 force_Al8C40H32N16O44
   35.326919573    34.337874589 force_Al8C40H32N16O44
  -17.199985715   -16.222081455 force_Al8C40H32N16O44
   -5.429868227    -6.072051133 force_Al8C40H32N16O44
  -35.368744673   -34.327228726 force_Al8C40H32N16O44
   17.148024215    16.103689378 force_Al8C40H32N16O44
  -20.485898673   -29.426423542 force_Al8C40H40N16O48
   11.346574168     3.269497540 force_Al8C40H40N16O48
   21.591605806    19.987720448 force_Al8C40H40N16O48
   16.253211828    17.582662581 force_Al8C40H40N16O48
   28.685329425    25.589974735 force_Al8C40H40N16O48
  -28.364728430   -20.828154078 force_Al8C40H40N16O48
   11.064628572    16.758470769 force_Al8C40H40N16O48
   44.821291994    34.319697113 force_Al8C40H40N16O48
   15.789098006    10.670521771 force_Al8C40H40N16O48
   36.922779977    23.337381651 force_Al8C40H40N16O48
    0.469602988     1.652264571 force_Al8C40H40N16O48
  -18.131326140   -21.564250163 force_Al8C40H40N16O48
  -10.747060908   -18.190004590 force_Al8C40H40N16O48
  -34.340163352   -28.040159104 force_Al8C40H40N16O48
    2.744942505    -3.071657538 force_Al8C40H40N16O48
   15.797235111    19.271995391 force_Al8C40H40N16O48
    6.483516623     4.769977407 force_Al8C40H40N16O48
  -13.666533765   -13.792047957 force_Al8C40H40N16O48
  -19.331064152   -15.694990339 force_Al8C40H40N16O48
   31.497352650    29.820996978 force_Al8C40H40N16O48
    0.919405134     1.294493255 force_Al8C40H40N16O48
    2.635163920    -1.781047402 force_Al8C40H40N16O48
  -27.018558099   -18.379218224 force_Al8C40H40N16O48
  -15.458764976   -13.373486845 force_Al8C40H40N16O48
  -22.144033663   -23.697429162 force_Al8C40H40N16O48
  -10.678027140    -1.924911183 force_Al8C40H40N16O48
  -16.951796893   -11.840142873 force_Al8C40H40N16O48
 -335.402860317  -332.749969678 force_Al8C40H40N16O48
  -44.431078550   -46.431953180 force_Al8C40H40N16O48
  -19.597271528   -22.888080203 force_Al8C40H40N16O48
   55.497313910    56.181561117 force_Al8C40H40N16O48
   44.097205844    43.802935458 force_Al8C40H40N16O48
  -14.095994334   -13.438762954 force_Al8C40H40N16O48
  277.163390581   286.508136877 force_Al8C40H40N16O48
  -34.628582345   -35.482961333 force_Al8C40H40N16O48
   15.953526347    13.236160638 force_Al8C40H40N16O48
    4.411754149    -1.428708994 force_Al8C40H40N16O48
   -9.289269226   -10.313470931 force_Al8C40H40N16O48
  -31.718666021   -27.097224942 force_Al8C40H40N16O48
    9.827241922    15.217197808 force_Al8C40H40N16O48
   50.514118447    57.124786035 force_Al8C40H40N16O48
   60.586221778    64.892720623 force_Al8C40H40N16O48
  -29.972225296   -34.247254044 force_Al8C40H40N16O48
   15.234394558    16.650578564 force_Al8C40H40N16O48
    2.985820740    -1.015220467 force_Al8C40H40N16O48
   16.158799114    21.650890583 force_Al8C40H40N16O48
  -31.642316922   -26.385218532 force_Al8C40H40N16O48
   39.156953710    39.411772209 force_Al8C40H40N16O48
 -602.301538185  -612.533401898 force_Al8C40H40N16O48
   26.288471693    29.935551008 force_Al8C40H40N16O48
   47.168908500    41.753600909 force_Al8C40H40N16O48
  515.546560481   522.101267726 force_Al8C40H40N16O48
  -21.751768748   -23.924059702 force_Al8C40H40N16O48
  -38.766805486   -40.138723440 force_Al8C40H40N16O48
   23.103679640    32.877928413 force_Al8C40H40N16O48
   16.157153194    14.735260046 force_Al8C40H40N16O48
  -20.851751791   -20.691188257 force_Al8C40H40N16O48
 -164.297361382  -167.787113825 force_Al8C40H40N16O48
  -21.762364061   -24.192525615 force_Al8C40H40N16O48
   39.503167258    34.300391724 force_Al8C40H40N16O48
    7.607217408     7.805051426 force_Al8C40H40N16O48
  -28.192799769   -30.637762317 force_Al8C40H40N16O48
    5.628499209     5.304384109 force_Al8C40H40N16O48
   -9.154995132    -6.787591057 force_Al8C40H40N16O48
  -12.692133801    -9.148454728 force_Al8C40H40N16O48
    0.877285950     2.665661621 force_Al8C40H40N16O48
   -2.292501907     1.858650607 force_Al8C40H40N16O48
  -20.933638675   -27.347216624 force_Al8C40H40N16O48
   -6.428565668    -4.963612718 force_Al8C40H40N16O48
  -14.733329361   -13.022733007 force_Al8C40H40N16O48
  -30.185497614   -29.828753559 force_Al8C40H40N16O48
   -1.505848272    -1.758245120 force_Al8C40H40N16O48
   56.542199088    63.067243305 force_Al8C40H40N16O48
   25.959049374    21.826519183 force_Al8C40H40N16O48
  -24.698836851   -25.268349189 force_Al8C40H40N16O48
   17.508886213    16.454631890 force_Al8C40H40N16O48
    6.411705662     9.289351922 force_Al8C40H40N16O48
   14.973498475    15.400685575 force_Al8C40H40N16O48
   94.481666599    84.520517866 force_Al8C40H40N16O48
 -117.777432674  -107.165869041 force_Al8C40H40N16O48
   35.620099639    33.557338863 force_Al8C40H40N16O48
 -358.102202197  -348.356231097 force_Al8C40H40N16O48
  302.377632765   294.159283032 force_Al8C40H40N16O48
   12.408952580    16.151145195 force_Al8C40H40N16O48
